Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
123 - 9,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės RP,Nemenčinės gir,34,304a,0.2,4172,0200,0135,Plynas kirtimas,2023-01-03,2023-12-31
123 - 144,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės RP,Žaliašilio girininkija,116,7a,0.4,8650,0003,0095,Atrankinis kirtimas,2023-01-06,2023-12-31
123 - 144,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės RP,Žaliašilio girininkija,116,8,1.1,8650,0003,0095,Plynas kirtimas,2023-01-06,2023-12-31
223 - 80,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Girios gir,167,13,0.1,0,0,0,Miško lydimo kirtimas (PN),2023-01-05,2023-12-31
223 - 23,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Jašiūnų gir,147,9,1.2,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 23,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Jašiūnų gir,150,"1,2,4,5",2.8,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 23,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Jašiūnų gir,265,"3,5,11",3.5,0,0,0,Jaunuolynų ugdymas,2023-01-04,2023-12-31
223 - 22,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Kenos girininkija,67,"1,2",2.5,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-04,2023-12-31
223 - 86,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Kenos girininkija,65,"2,3",0.2,0,0,0,Atrankinis san.kirt.,2023-01-06,2023-12-31
223 - 86,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Kenos girininkija,66,"1,3,13",2.2,0,0,0,Atrankinis san.kirt.,2023-01-06,2023-12-31
223 - 85,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Parudaminos girininkija,211,"6,7,18",0.3,0,0,0,Kiti pagrindiniai kirtimai,2023-01-06,2023-12-31
223 - 85,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Parudaminos girininkija,212,"17,19,20",0.4,0,0,0,Kiti pagrindiniai kirtimai,2023-01-06,2023-12-31
223 - 85,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Parudaminos girininkija,31,"6,7",0.2,0,0,0,Kiti pagrindiniai kirtimai,2023-01-06,2023-12-31
223 - 87,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Parudaminos girininkija,160,20,0.1,0,0,0,Kiti tarpiniai kirtimai,2023-01-06,2023-12-31
223 - 87,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Parudaminos girininkija,161,"1,2,6-9,12",0.9,0,0,0,Kiti tarpiniai kirtimai,2023-01-06,2023-12-31
223 - 87,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Parudaminos girininkija,184,"24,26",0.2,0,0,0,Kiti tarpiniai kirtimai,2023-01-06,2023-12-31
223 - 87,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Parudaminos girininkija,209,"9,10",0.2,0,0,0,Kiti tarpiniai kirtimai,2023-01-06,2023-12-31
223 - 87,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Parudaminos girininkija,210,28,0.1,0,0,0,Kiti tarpiniai kirtimai,2023-01-06,2023-12-31
223 - 87,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Parudaminos girininkija,211,"15,16",0.3,0,0,0,Kiti tarpiniai kirtimai,2023-01-06,2023-12-31
223 - 87,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Parudaminos girininkija,31,14,0.1,0,0,0,Kiti tarpiniai kirtimai,2023-01-06,2023-12-31
223 - 87,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Šalčininkų RP,Parudaminos girininkija,32,"29,31,34,36",0.5,0,0,0,Kiti tarpiniai kirtimai,2023-01-06,2023-12-31
123 - 25,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų RP,Rūdninkų gir,31,18,2.8,8520,0012,0351,Plynas kirtimas,2023-01-03,2023-12-31
123 - 28,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų RP,Rūdninkų gir,31,"18,19",1.3,8520,0012,0351,Plynas kirtimas,2023-01-03,2023-12-31
123 - 66,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų RP,Rūdninkų gir,31,"18a,19a",2.5,8520,0012,0360,Plynas kirtimas,2023-01-04,2023-12-31
123 - 68,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų RP,Rūdninkų gir,32,21a,0.1,8520,0012,0360,Plynas kirtimas,2023-01-04,2023-12-31
123 - 61,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų RP,Šalčininkėlių gir,23,11,0.6,8540,0007,0419,Plynas kirtimas,2023-01-04,2023-12-31
123 - 61,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų RP,Šalčininkėlių gir,23,"11,12,8,9",2.1,8540,0007,0419,Plynas kirtimas,2023-01-04,2023-12-31
123 - 147,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių RP,Sarios gir,164,"8,8a",1.6,8685,0001,0188,Plynas kirtimas,2023-01-06,2023-12-31
123 - 155,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių RP,Žeimenos gir,206,"313,321",1.4,8610,0002,0330,Plynas kirtimas,2023-01-06,2023-12-31
123 - 148,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės RP,Širvintų gir,41,54a,0.4,8901,0002,0071,Plynas kirtimas,2023-01-06,2023-12-31
123 - 148,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės RP,Širvintų gir,41,"56,56b",1.0,8901,0002,0071,Plynas kirtimas,2023-01-06,2023-12-31
123 - 150,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės RP,Širvintų gir,41,3d,0.6,8901,0002,0062,Plynas kirtimas,2023-01-06,2023-12-31
123 - 189,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės RP,Širvintų gir,840,368a,1.0,8920,0001,0315,Plynas kirtimas,2023-01-06,2023-12-31
123 - 189,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės RP,Širvintų gir,840,368b,0.2,8920,0001,0315,Atrankinis kirtimas,2023-01-06,2023-12-31
123 - 107,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Valkininkų girininkija,251,354,2.2,8513,0004,0161,Atvejinis kirtimas,2023-01-05,2023-12-31
123 - 119,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Valkininkų girininkija,251,339,0.3,8513,0004,0161,Atvejinis kirtimas,2023-01-05,2023-12-31
123 - 120,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Valkininkų miškų urėdija,Valkininkų girininkija,251,343,0.4,8513,0004,0164,Atvejinis kirtimas,2023-01-05,2023-12-31
223 - 13,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miesto miškai,Pavilnių girininkija,11,19a,0.1,0,0,0,Plynas sanitarinis kirtimas (TN),2023-01-03,2023-12-31
223 - 13,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miesto miškai,Pavilnių girininkija,11,20a,0.1,0,0,0,Plynas sanitarinis kirtimas (TN),2023-01-03,2023-12-31
223 - 13,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miesto miškai,Pavilnių girininkija,11,"22b,23a",0.4,0,0,0,Plynas sanitarinis kirtimas (TN),2023-01-03,2023-12-31
223 - 79,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Šalčininkų RP,Girios gir,167,"1,2,4-12,14-25",33.3,0,0,0,Miško lydimo kirtimas (TN),2023-01-05,2023-12-31
223 - 81,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Šalčininkų RP,Girios gir,167,13,0.1,0,0,0,Miško lydimo kirtimas (PN),2023-01-05,2023-12-31
223 - 15,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Šalčininkų RP,Poškonių gir,31,"9,10,17,22",0.4,0,0,0,Atrankinis san.kirt.,2023-01-03,2023-12-31
223 - 14,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Šalčininkų RP,Šalčininkėlių gir,317,14,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 14,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Šalčininkų RP,Šalčininkėlių gir,317,6,1.5,0,0,0,Jaunuolynų ugdymas,2023-01-03,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,182,3,2.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,217,7,2.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,226,14,0.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,226,"9,13",1.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,229,8,0.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,230,2,2.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,230,6,1.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,259,18,3.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,264,8,0.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
