Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 11123,Panevėžio,Kupiškio rajono kontroliuojama teritorija,privati,Kupiškio miškų urėdija,Šimonių girininkija,586,30,3.1,5701,0002,0142,Atvejinių kirtimų (paskutinis atvejis),2023-01-02,2023-12-31
122 - 11261,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,841,10,0.4,9122,0001,0199,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11261,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,841,11a,1.3,9122,0001,0199,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11145,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,4,2.0,4714,0001,0055,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11145,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,8,0.4,4714,0001,0055,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11116,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Šaukėnų girininkija,169,10b,0.3,5440,0002,0207,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11116,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Šaukėnų girininkija,169,3b,0.1,5440,0002,0207,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11116,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Šaukėnų girininkija,169,7a,2.1,5440,0002,0207,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11148,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,440,"46a,53a",1.0,3243,0007,0167,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11148,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,440,"47a,47b,56b",1.2,3243,0007,0167,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11148,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,440,63a,0.9,3243,0007,0167,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11149,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,441,1,0.7,3243,0006,0219,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11420,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,433,30b,1.9,3243,0004,0023,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11421,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,433,33,0.7,3243,0004,0023,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11461,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,426,1b,0.6,3230,0004,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11461,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,426,2,0.9,3230,0004,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11461,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,426,3,1.0,3230,0004,0031,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,41,12,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,48,"18,22",2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,55,18,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,55,29,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,59,19a,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,60,22a,3.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,65,"6a,20a,33a,34a",3.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,66,"39,41",2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,68,50,1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11215,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Papilės girininkija,91,"35,35b,35c",3.0,3258,0001,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11286,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,946,20a,0.9,6642,0003,0029,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11295,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,945,"2,19",0.3,6642,0004,0070,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11295,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,945,"6,9",2.0,6642,0004,0070,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11321,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,904,27a,0.6,6624,0003,0063,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11446,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,127,26,0.3,6676,0002,0021,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
122 - 11446,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,127,7,0.6,6676,0002,0021,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
122 - 11446,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,127,7,0.7,6676,0002,0021,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
122 - 11311,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,774,2a,2.3,6629,0002,0045,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11358,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,854,8a,1.7,6601,0004,0094,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11359,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,854,5b,0.4,6601,0004,0094,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11359,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,854,6a,0.1,6601,0004,0094,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11478,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Krekenavos girininkija,854,"5a,6b,7a",1.3,6601,0004,0094,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11125,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,102,28,1.2,6685,0004,0050,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11487,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,77,1,2.4,6608,0001,0006,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11487,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,77,3,0.0,6608,0001,0006,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11487,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,77,3,0.6,6608,0001,0006,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11494,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,91,"12a,35",0.7,6608,0003,0076,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11494,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,91,"23a,34a",1.3,6608,0003,0076,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11494,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,91,25a,0.7,6608,0003,0076,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11213,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Paežerio girininkija,451,2,0.6,6626,0001,0062,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11213,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Paežerio girininkija,451,"3,5",1.0,6626,0001,0062,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11213,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Paežerio girininkija,451,"3,5",1.1,6626,0001,0062,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11273,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Paežerio girininkija,19,10,0.3,6655,0010,0022,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
122 - 11344,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Paežerio girininkija,478,5,1.0,6684,0002,0091,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11357,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvėlės girininkija,194,14a,1.9,6658,0001,0060,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11357,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvėlės girininkija,194,"3a,14b",1.1,6658,0001,0060,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11357,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvėlės girininkija,194,6,0.5,6658,0001,0060,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11357,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvėlės girininkija,194,8,0.7,6658,0001,0060,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11035,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Dubysos girininkija,826,16,2.1,5405,0001,0092,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11048,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Dubysos girininkija,824,27,0.3,5405,0001,0010,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11050,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Dubysos girininkija,824,"28,28a",0.7,5405,0001,0010,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11051,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Dubysos girininkija,824,22a,0.2,5405,0001,0010,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11016,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kelmės girininkija,413,"51a,51b",1.4,5430,0002,0231,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11119,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kražių girininkija,646,28,0.7,5458,0001,0124,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11378,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Tytuvėnų miškų urėdija,Kražių girininkija,7,"27,29,31",0.5,5428,0001,0187,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11333,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1255,"313a,314a,315a",1.0,3428,0003,0117,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11401,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1336,37a,1.1,3472,0002,0111,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11485,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1249,8,0.4,3476,0004,0090,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11550,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1255,21a,0.3,3428,0003,0083,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11550,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1255,37a,0.7,3428,0003,0083,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11550,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1255,38a,0.2,3428,0003,0083,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11550,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Kavarsko girininkija,1255,39a,0.1,3428,0003,0083,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2972,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių miškų urėdija,Kavarsko girininkija,447,"5a,15",2.0,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 2972,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių miškų urėdija,Kavarsko girininkija,448,"1a,3a",1.6,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 2972,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių miškų urėdija,Kavarsko girininkija,448,8,0.6,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 2972,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių miškų urėdija,Kavarsko girininkija,450,11a,1.2,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 2972,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių miškų urėdija,Kavarsko girininkija,450,"11b,16",0.5,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 2972,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių miškų urėdija,Kavarsko girininkija,452,"19,21",1.9,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 2972,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių miškų urėdija,Kavarsko girininkija,525,11,1.2,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 2972,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių miškų urėdija,Kavarsko girininkija,525,20,1.5,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 2972,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių miškų urėdija,Kavarsko girininkija,534,"12,14a",2.7,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 2972,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių miškų urėdija,Kavarsko girininkija,537,2,0.5,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 2972,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių miškų urėdija,Kavarsko girininkija,547,"2b,8a,11a",3.4,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
222 - 2972,Utenos,Anykščių rajono kontroliuojama teritorija,valstybinė,Anykščių miškų urėdija,Kavarsko girininkija,547,"2c,4",0.9,0,0,0,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11208,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,47a,1.6,3484,0002,0007,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11208,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,"50a,73a",0.9,3484,0002,0007,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11208,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,50b,0.4,3484,0002,0007,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11208,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,1141,73b,0.3,3484,0002,0007,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11515,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,468,42,0.6,3462,0001,0196,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11515,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,468,44,0.5,3462,0001,0196,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11515,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,474,41a,0.6,3462,0001,0196,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11516,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,468,33,0.1,3462,0001,0196,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11516,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,468,41b,0.3,3462,0001,0196,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11516,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,468,45,0.6,3462,0001,0196,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11516,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,474,7b,0.1,3462,0001,0196,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11517,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,467,42,0.1,3462,0001,0196,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11517,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,468,35,0.3,3462,0001,0196,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11517,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,468,46,0.4,3462,0001,0196,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11518,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Mikierių girininkija,468,"47,49a",0.5,3462,0001,0196,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11004,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1484,"1a,1b,2a,2b",0.9,3426,0005,0080,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11022,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1516,"6a,7a,15a,15b",1.2,3416,0005,0012,Plynas kirtimas,2023-01-02,2023-12-31
122 - 11227,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1505,"7a,7b",1.3,3426,0002,0305,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11227,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Pavarių girininkija,1505,8a,0.2,3426,0002,0305,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11531,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Svėdasų girininkija,1208,7a,0.5,3470,0005,0552,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11531,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Svėdasų girininkija,1208,7b,0.1,3470,0005,0552,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11586,Utenos,Anykščių rajono kontroliuojama teritorija,privati,Anykščių miškų urėdija,Svėdasų girininkija,1208,7a,0.5,3470,0005,0552,Atvejinis kirtimas,2023-01-01,2023-12-31
