Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 11145,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,4,2.0,4714,0001,0055,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11145,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,8,0.4,4714,0001,0055,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11608,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,302,28,0.2,9160,0003,0027,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11597,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,249,15a,0.5,9152,0011,0022,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11597,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,249,15b,0.9,9152,0011,0022,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11597,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,249,15c,0.2,9152,0011,0022,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11597,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,249,20b,0.3,9152,0011,0022,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11597,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,249,20c,0.3,9152,0011,0022,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11116,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Šaukėnų girininkija,169,10b,0.3,5440,0002,0207,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11116,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Šaukėnų girininkija,169,3b,0.1,5440,0002,0207,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11116,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Šaukėnų girininkija,169,7a,2.1,5440,0002,0207,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11632,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kairiškių girininkija,603,15,0.5,3213,0001,0008,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11669,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,623,15,1.8,3228,0003,0077,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11148,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,440,"46a,53a",1.0,3243,0007,0167,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11148,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,440,"47a,47b,56b",1.2,3243,0007,0167,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11148,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,440,63a,0.9,3243,0007,0167,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11149,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,441,1,0.7,3243,0006,0219,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11420,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,433,30b,1.9,3243,0004,0023,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11421,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,433,33,0.7,3243,0004,0023,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11461,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,426,1b,0.6,3230,0004,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11461,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,426,2,0.9,3230,0004,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11461,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,426,3,1.0,3230,0004,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11665,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,427,31,1.9,3225,0002,0059,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11668,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,440,"44a,45a,46a,51a",2.6,3243,0007,0101,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,41,12,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,48,"18,22",2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,55,18,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,55,29,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,59,19a,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,60,22a,3.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,65,"6a,20a,33a,34a",3.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,66,"39,41",2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,68,50,1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11215,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Papilės girininkija,91,"35,35b,35c",3.0,3258,0001,0031,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11601,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Papilės girininkija,17,"43,44",1.3,3241,0002,0027,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11667,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Papilės girininkija,77,27a,1.7,3240,0005,0136,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11286,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,946,20a,0.9,6642,0003,0029,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11295,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,945,"2,19",0.3,6642,0004,0070,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11295,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,945,"6,9",2.0,6642,0004,0070,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11321,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,904,27a,0.6,6624,0003,0063,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11446,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,127,26,0.3,6676,0002,0021,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
122 - 11446,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,127,7,0.6,6676,0002,0021,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
122 - 11446,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,127,7,0.7,6676,0002,0021,Plynas sanitarinis kirtimas (TN),2023-01-01,2023-12-31
222 - 3108,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,2,19,1.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3108,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,79,10,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3108,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,89,25,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3108,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,903,11,1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3108,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,903,12,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3108,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,979,13,1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3108,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,979,14,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3108,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,979,16,3.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3108,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,979,27,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3108,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,979,4,1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3109,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,13,17,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3109,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,13,18,1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3109,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,13,20,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3109,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,5,18,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3109,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,5,19,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3109,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,5,19,1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3109,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,88,17,2.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3109,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,9,22,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3109,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,9,24,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3109,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,9,39,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3110,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,2,14,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3110,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,2,16,2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3110,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,79,19,2.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3110,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,79,27,1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3110,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,79,31,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3110,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,79,37,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3110,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,83,18,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3110,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,83,19,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3110,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Anciškių girininkija,83,21,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3111,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gegužinės girininkija,169,12,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3111,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gegužinės girininkija,169,30,1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3111,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gegužinės girininkija,169,31,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3111,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gegužinės girininkija,169,4,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3111,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gegužinės girininkija,169,47,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3111,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gegužinės girininkija,169,49,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3111,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gegužinės girininkija,249,39,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3111,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gegužinės girininkija,249,40,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3111,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gegužinės girininkija,46,1,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3111,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gegužinės girininkija,46,16,0.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3111,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gegužinės girininkija,46,20,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3111,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gegužinės girininkija,46,3,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3111,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gegužinės girininkija,46,4,1.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3111,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gegužinės girininkija,96,15,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3113,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,11,8,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3113,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,11,9,1.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3113,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,15,11,1.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3113,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,52,13,1.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3113,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,52,14,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3113,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,52,4,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3113,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,52,5,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3113,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,74,14,2.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3113,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,92,17,0.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3114,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,137,6,5.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3114,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,143,11,0.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3114,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,143,12,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3114,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,143,6,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3114,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,143,7,0.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3114,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,146,10,2.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3114,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,146,19,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3114,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,146,3,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3114,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Gustonių girininkija,146,4,2.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3115,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Karsakiškio girininkija,191,26,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3115,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Karsakiškio girininkija,191,28,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3115,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Karsakiškio girininkija,191,29,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3115,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Karsakiškio girininkija,208,31,1.6,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3115,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Panevėžio miškų urėdija,Karsakiškio girininkija,220,27,0.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
