Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
223 - 1028,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,96,"10,11",1.1,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1028,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,96,15,0.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-27,2023-12-31
223 - 1028,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,99,144,0.6,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1029,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,164,"10,15",1.3,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1029,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,167,"21,25",2.8,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1029,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,194,36,0.5,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1029,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,194,40,1.4,0,0,0,Atvejinis kirtimas,2023-01-27,2023-12-31
223 - 1029,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,195,39,0.8,0,0,0,Atvejinis kirtimas,2023-01-27,2023-12-31
223 - 1029,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,209,"17,21",2.1,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1029,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,209,52,0.6,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1029,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,228,"22,24",1.0,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1029,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,228,32,0.3,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1029,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,228,33,0.6,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1029,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,248,"2,3",0.9,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1029,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,259,50,0.2,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1029,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,260,17,3.0,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1031,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,64,"15,16",1.7,0,0,0,Plynas kirtimas,2023-01-30,2023-12-31
223 - 1031,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,77,"14,15",2.5,0,0,0,Plynas kirtimas,2023-01-30,2023-12-31
223 - 1031,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,78,12,1.2,0,0,0,Plynas kirtimas,2023-01-30,2023-12-31
223 - 1100,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,157,17,2.6,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1100,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,61,4,1.4,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1100,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,78,24,0.3,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1100,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,88,33,0.7,0,0,0,Plynas kirtimas,2023-01-27,2023-12-31
223 - 1101,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,256,6,0.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-30,2023-12-31
223 - 1101,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,256,7,1.3,0,0,0,Plynas kirtimas,2023-01-30,2023-12-31
223 - 1101,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,305,21,0.7,0,0,0,Plynas kirtimas,2023-01-30,2023-12-31
223 - 1101,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,305,24,1.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-30,2023-12-31
223 - 1101,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,306,"21,22",4.3,0,0,0,Plynas kirtimas,2023-01-30,2023-12-31
223 - 1101,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,306,"24,29,38",2.6,0,0,0,Plynas kirtimas,2023-01-30,2023-12-31
223 - 1101,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,310,37,0.8,0,0,0,Atvejinis kirtimas,2023-01-30,2023-12-31
223 - 1101,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,310,9,1.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-30,2023-12-31
223 - 1101,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,312,"19,24",2.8,0,0,0,Plynas kirtimas,2023-01-30,2023-12-31
223 - 1407,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,317,"10,11,17,18",0.4,0,0,0,Atrankinis san.kirt.,2023-02-07,2023-12-31
223 - 544,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,104,11,0.3,0,0,0,Atrankinis san.kirt.,2023-01-18,2023-12-31
223 - 544,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,104,11,0.5,0,0,0,Plynas sanitarinis kirtimas (TN),2023-01-18,2023-12-31
223 - 544,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,105,1,0.3,0,0,0,Plynas sanitarinis kirtimas (TN),2023-01-18,2023-12-31
223 - 544,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,105,"1,10",0.3,0,0,0,Atrankinis san.kirt.,2023-01-18,2023-12-31
223 - 544,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,105,"17,18,22,24",9.6,0,0,0,Retinimas,2023-01-18,2023-12-31
223 - 544,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,105,38,1.2,0,0,0,Einamasis kirtimas,2023-01-18,2023-12-31
223 - 546,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,137,34,1.3,0,0,0,Plynas kirtimas,2023-01-18,2023-12-31
223 - 924,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,212,38,2.3,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 924,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,247,29,0.7,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 924,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,247,38,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 924,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,248,21,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 924,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,249,10,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 924,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,249,3,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 924,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,249,5,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 924,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,250,15,1.7,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 924,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,250,16,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 924,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,251,16,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 924,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,251,32,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 925,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,255,2,1.2,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 925,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,260,32,1.2,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 925,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,260,32a,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 925,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,260,38,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 925,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,260,41,2.9,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 925,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,260,9,2.7,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 925,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,300,3,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 925,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,304,10,0.7,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 925,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,305,42,2.8,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 925,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,306,26,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 925,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,306,32,1.4,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 925,Klaipėdos,Rietavo rajono kontroliuojama teritorija,valstybinė,Telšių RP,Tverų girininkija,309,16,2.9,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
123 - 2250,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Girėnų girininkija,229,11,1.0,8737,0002,0046,Plynas kirtimas,2023-02-19,2023-12-31
123 - 2250,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Girėnų girininkija,229,13,0.3,8737,0002,0046,Plynas kirtimas,2023-02-19,2023-12-31
123 - 2250,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Girėnų girininkija,229,14,0.2,8737,0002,0046,Plynas kirtimas,2023-02-19,2023-12-31
323 - 1326,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,202,"23,24,4,5",4.8,8737,0002,0168,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-24,2023-12-31
323 - 1326,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,202,"23,24,4,5",4.8,8737,0002,0168,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-24,2023-12-31
323 - 1441,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,228,"18,27",0.8,8737,0002,0112,Atrankinis san.kirt.,2023-01-24,2023-12-31
323 - 1441,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,228,"18,27",0.8,8737,0002,0112,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-24,2023-12-31
323 - 1524,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,177,"27,28,32,33,42,43",14.2,8737,0001,0038,Atrankinis san.kirt.,2023-01-25,2023-12-31
323 - 1732,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,206,12,1.0,8737,0002,0881,Atrankinis san.kirt.,2023-01-30,2023-12-31
323 - 1739,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,174,"41,43-45,47,48,50",5.0,8747,0002,0224,Atrankinis san.kirt.,2023-01-30,2023-12-31
323 - 1996,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,177,61,0.6,8737,0001,0617,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-31,2023-12-31
323 - 1996,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,177,61,0.6,8737,0001,0617,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-31,2023-12-31
323 - 2049,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,107,"15,16,17",1.5,8737,0004,0013,Atrankinis san.kirt.,2023-02-01,2023-12-31
323 - 2425,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,225,"30,34,35",3.0,8737,0007,0066,Atrankinis san.kirt.,2023-02-07,2023-12-31
323 - 2425,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,225,"30,34,35",3.0,8737,0007,0066,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-07,2023-12-31
323 - 2430,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,202,"12,13,14",7.2,8737,0002,0133,Atrankinis san.kirt.,2023-02-07,2023-12-31
323 - 2432,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,223,"45,47,48,49",3.4,8737,0001,0505,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-02-07,2023-12-31
323 - 2432,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,223,"45,47,48,49",3.4,8737,0001,0505,Atrankinis san.kirt.,2023-02-07,2023-12-31
323 - 2432,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,223,"45,47,48,49",3.4,8737,0001,0505,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-07,2023-12-31
323 - 2914,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,208,12,7.0,8737,0002,0020,Retinimas,2023-02-14,2023-12-31
323 - 2951,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,192,"63,66,67",2.7,8774,0002,0046,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-02-14,2023-12-31
323 - 2955,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,192,"68,69",0.4,8774,0002,0045,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-02-14,2023-12-31
323 - 3155,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,235,"18,19,20",0.0,8774,0005,0398,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-02-17,2023-12-31
323 - 3155,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,235,"18,19,20,21",4.8,8774,0005,0398,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-02-17,2023-12-31
323 - 3225,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,174,"43,44,46",4.2,8747,0002,0345,Atrankinis san.kirt.,2023-02-19,2023-12-31
323 - 3226,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,175,"46,48,49",9.9,8747,0002,0344,Atrankinis san.kirt.,2023-02-19,2023-12-31
323 - 3226,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,222,"1,2,4",0.0,8747,0002,0344,Atrankinis san.kirt.,2023-02-19,2023-12-31
323 - 3614,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,225,48,1.0,8737,0007,0070,Atrankinis san.kirt.,2023-02-23,2023-12-31
323 - 3616,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,226,"16,17",1.2,8737,0007,0072,Atrankinis san.kirt.,2023-02-23,2023-12-31
323 - 860,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,225,"6,7,8",4.4,8737,0007,0057,Atrankinis san.kirt.,2023-01-17,2023-12-31
323 - 864,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Girėnų girininkija,220,"31,32,33",0.6,8747,0002,0495,Atrankinis san.kirt.,2023-01-17,2023-12-31
323 - 1550,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Kaltinėnų girininkija,287,"22,23",0.0,8701,0002,0253,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-25,2023-12-31
323 - 1550,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Kaltinėnų girininkija,287,"22,23,25",1.5,8701,0002,0253,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-25,2023-12-31
323 - 1551,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Kaltinėnų girininkija,287,25,1.0,8701,0002,0268,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-25,2023-12-31
323 - 1551,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Kaltinėnų girininkija,843,25,1.0,8701,0002,0268,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-25,2023-12-31
323 - 2054,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Labardžių girininkija,322,"24,26",1.2,8774,0003,0098,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-02-01,2023-12-31
123 - 1227,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Tenenių girininkija,302,20a,0.4,8701,0002,0097,Plynas kirtimas,2023-01-29,2023-12-31
123 - 1579,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Tenenių girininkija,40,23,0.9,8734,0002,0687,Plynas kirtimas,2023-02-03,2023-12-31
123 - 1786,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Tenenių girininkija,105,"29a,29b",2.7,8774,0004,0120,Plynas kirtimas,2023-02-08,2023-12-31
123 - 2403,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Tenenių girininkija,76,11a,0.5,8747,0006,0392,Plynas kirtimas,2023-02-23,2023-12-31
123 - 2403,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Tenenių girininkija,76,17a,0.4,8747,0006,0392,Plynas kirtimas,2023-02-23,2023-12-31
123 - 2404,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Tenenių girininkija,368,48a,2.0,8724,0003,0247,Plynas kirtimas,2023-02-23,2023-12-31
123 - 2405,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Tenenių girininkija,298,12,0.4,8701,0004,0262,Plynas kirtimas,2023-02-23,2023-12-31
123 - 2514,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Tenenių girininkija,115,15,1.2,8757,0001,0009,Plynas kirtimas,2023-02-25,2023-12-31
123 - 616,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Tenenių girininkija,112,13a,0.9,8757,0001,0097,Plynas kirtimas,2023-01-17,2023-12-31
123 - 616,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Tenenių girininkija,112,13b,1.8,8757,0001,0097,Plynas kirtimas,2023-01-17,2023-12-31
123 - 691,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Tenenių girininkija,112,12b,0.4,8757,0001,0097,Atrankinis kirtimas,2023-01-18,2023-12-31
123 - 691,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Tenenių girininkija,112,13c,0.2,8757,0001,0097,Atrankinis kirtimas,2023-01-18,2023-12-31
123 - 691,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Tenenių girininkija,112,29,0.1,8757,0001,0097,Plynas kirtimas,2023-01-18,2023-12-31
123 - 691,Klaipėdos,Šilalės rajono kontroliuojama teritorija,privati,Rietavo miškų urėdija,Tenenių girininkija,797,22,0.4,8757,0001,0097,Atvejinis kirtimas,2023-01-18,2023-12-31
323 - 1329,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,271,30,0.6,8767,0001,0267,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-24,2023-12-31
323 - 1433,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,76,"23,36,42",7.3,8747,0006,0404,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-24,2023-12-31
323 - 1433,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,76,"23,36,42",7.3,8747,0006,0404,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-24,2023-12-31
323 - 1434,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,89,"11,12,8",2.4,8747,0006,0226,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-24,2023-12-31
323 - 1434,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,89,"11,12,8",2.4,8747,0006,0226,Kiti kirtimai (neplynas kirt. savo reikmėms),2023-01-24,2023-12-31
323 - 1435,Klaipėdos,Šilalės rajono kontroliuojama teritorija,valstybinė,Rietavo miškų urėdija,Tenenių girininkija,54,"2,3,6",3.2,8747,0001,0219,"Atrankinis kirtimas (Bt, D, Bl neplyni kirt.)",2023-01-24,2023-12-31
