Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 64716,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,3,21a,0.1,7742,0003,0051,Plynas kirtimas,2021-02-18,2021-12-31
A - 64716,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,3,22a,1.2,7742,0003,0051,Plynas kirtimas,2021-02-18,2021-12-31
A - 64717,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,2,12a,0.9,7742,0003,0050,Atrankinis kirtimas,2021-02-18,2021-12-31
A - 64730,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,82,11a,0.8,7728,0003,0131,Plynas kirtimas,2021-04-06,2021-12-31
A - 64730,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,82,12a,2.0,7728,0003,0131,Plynas kirtimas,2021-04-06,2021-12-31
A - 64730,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Eičių girininkija,82,13a,0.2,7728,0003,0131,Plynas kirtimas,2021-04-06,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,37,15,1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,37,8,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,39,17,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,39,2,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,39,26,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,39,28,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,39,3,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,39,31,2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,39,8,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,41,2,1.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,41,4,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,41,44,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,42,12,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,42,13,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,42,38,2.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,42,50,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,45,57,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,45,58,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,47,16,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17969,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,51,1,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,46,3,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,51,3,2.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,51,4,0.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,52,45,2.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,65,62,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,68,18,2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,69,19,2.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,69,31,2.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,70,20,3.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,81,14,1.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,81,21,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,81,22,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,81,24,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,81,25,0.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,81,4,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17970,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,81,5,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22651,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,437,11,0.4,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22651,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,58,50,0.6,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22651,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,58,51,1.3,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22651,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,65,48,1.5,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22651,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Obelyno girininkija,66,56,0.6,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 64547,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Obelyno girininkija,74,"13,24,26",1.0,7743,0004,0159,Plynas kirtimas,2021-01-11,2021-12-31
A - 64704,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Obelyno girininkija,55,19a,1.3,7733,0002,0147,Plynas kirtimas,2021-01-15,2021-12-31
A - 64704,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Obelyno girininkija,55,19c,0.2,7733,0002,0147,Atvejinis kirtimas,2021-01-15,2021-12-31
A - 64704,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Obelyno girininkija,55,20b,1.3,7733,0002,0147,Plynas kirtimas,2021-01-15,2021-12-31
A - 64707,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Obelyno girininkija,442,8e,0.3,7733,0003,0133,Atrankinis kirtimas,2021-01-25,2021-12-31
A - 64707,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Obelyno girininkija,442,8k,0.2,7733,0003,0133,Atvejinis kirtimas,2021-01-25,2021-12-31
A - 64707,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Obelyno girininkija,70,36,0.4,7733,0003,0133,Atvejinis kirtimas,2021-01-25,2021-12-31
A - 64708,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Obelyno girininkija,70,"34a,35",2.2,7733,0003,0133,Plynas kirtimas,2021-01-25,2021-12-31
A - 64709,Marijampolės,Tauragės rajono kontroliuojama teritorija,privati,Tauragės miškų urėdija,Obelyno girininkija,56,"19a,22a",2.9,7733,0002,0098,Plynas kirtimas,2021-01-28,2021-12-31
A - 22658,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,26,46,1.3,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22658,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,26,50,0.7,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22658,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,26,51,1.0,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22658,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,26,56,1.1,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22658,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,28,25,1.2,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22658,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,35,2,2.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22658,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,35,22,3.2,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22658,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,35,6,0.2,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22658,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,39,41,1.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22658,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,43,58,1.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22658,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,43,61,0.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-01-01,2021-12-31
A - 22658,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,45,23,3.5,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 22659,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,28,21,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22659,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,30,11,2.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22659,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,30,45,2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22659,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,30,8,2.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22659,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,32,49,1.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22659,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,32,60,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22659,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,33,11,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22659,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,33,13,1.2,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22659,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,33,8,0.8,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22659,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,41,8,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22659,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,42,51,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22659,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,43,59,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22659,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pagramančio girininkija,43,60,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,13,45,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,13,52,1.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,13,71,2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,16,24,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,16,30,1.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,16,4,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,16,5,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,16,60,2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,6,17,1.9,0,0,0,Atvejinis kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,6,19,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,6,20,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,6,21,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,6,33,0.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17967,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,6,38,3.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,17,18,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,17,37,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,17,7,0.9,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,18,52,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,21,8,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,23,41,1.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,24,39,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,24,40,1.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 17968,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pajūrio girininkija,25,32,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,1,11,1.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,18,11,2.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 22654,Marijampolės,Tauragės rajono kontroliuojama teritorija,valstybinė,Tauragės miškų urėdija,Pužiškės girininkija,18,23,1.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
