Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 60984,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Vyžuonų girininkija,6,8a,1.1,8243,0002,0067,Plynas kirtimas,2021-01-01,2021-12-31
A - 62313,Vilniaus,Širvintų rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,773,15a,2.6,8910,0001,0166,Plynas kirtimas,2021-01-01,2021-12-31
A - 62312,Vilniaus,Širvintų rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,734,1,2.7,8922,0003,0034,Plynas kirtimas,2021-01-01,2021-12-31
A - 62315,Vilniaus,Širvintų rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,27,10b,1.6,8975,0003,0109,Plynas kirtimas,2021-01-01,2021-12-31
A - 62315,Vilniaus,Širvintų rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,27,26a,0.3,8975,0003,0109,Plynas kirtimas,2021-01-01,2021-12-31
A - 62316,Vilniaus,Širvintų rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,27,10a,1.1,8975,0003,0109,Plynas kirtimas,2021-01-01,2021-12-31
A - 62316,Vilniaus,Širvintų rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,27,9a,1.1,8975,0003,0109,Plynas kirtimas,2021-01-01,2021-12-31
A - 62317,Vilniaus,Širvintų rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,27,10a,0.6,8975,0003,0109,Plynas kirtimas,2021-01-01,2021-12-31
A - 62317,Vilniaus,Širvintų rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,27,10b,0.1,8975,0003,0109,Plynas kirtimas,2021-01-01,2021-12-31
A - 62317,Vilniaus,Širvintų rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Giedraičių girininkija,27,9a,0.3,8975,0003,0109,Plynas kirtimas,2021-01-01,2021-12-31
A - 62314,Vilniaus,Širvintų rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Žaliosios girininkija,920,44,1.4,8907,0004,0104,Plynas kirtimas,2021-01-01,2021-12-31
A - 62430,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,80,42,1.6,8607,0003,0279,Plynas kirtimas,2021-01-01,2021-12-31
A - 62431,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,80,42,0.5,8607,0003,0293,Plynas kirtimas,2021-01-01,2021-12-31
A - 62432,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,80,42,0.5,8607,0003,0294,Plynas kirtimas,2021-01-01,2021-12-31
A - 62433,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,80,42,0.4,8607,0003,0295,Plynas kirtimas,2021-01-01,2021-12-31
A - 62387,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,143,"2,3",0.5,8640,0001,0698,Plynas kirtimas,2021-01-01,2021-12-31
A - 62387,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,143,"2,4",1.3,8640,0001,0698,Plynas kirtimas,2021-01-01,2021-12-31
A - 66003,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Paparčių girininkija,150,2,0.4,7942,0003,0348,Plynas kirtimas,2021-01-01,2021-12-31
A - 66004,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Kaišiadorių miškų urėdija,Paparčių girininkija,61,5,0.6,7942,0001,0090,Plynas kirtimas,2021-01-01,2021-12-31
A - 66006,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Antakalnio girininkija,598,63b,0.5,7904,0001,0389,Plynas kirtimas,2021-01-01,2021-12-31
A - 66006,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Antakalnio girininkija,598,64e,0.1,7904,0001,0389,Plynas kirtimas,2021-01-01,2021-12-31
A - 66006,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Antakalnio girininkija,598,"74,75",1.5,7904,0001,0389,Plynas kirtimas,2021-01-01,2021-12-31
A - 15877,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Jagelonių girininkija,108,14,1.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 15877,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Jagelonių girininkija,108,17,2.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 15877,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Jagelonių girininkija,108,20,0.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 15877,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Jagelonių girininkija,46,"9,17,10",3.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 15877,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Jagelonių girininkija,51,"15,20",2.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 15877,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Jagelonių girininkija,65,"11,7,12",2.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 15880,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Jagelonių girininkija,52,13,0.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 15880,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Jagelonių girininkija,53,"18,19",1.7,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 15880,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Jagelonių girininkija,55,13,0.4,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 66008,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Paluknio girininkija,772,8,3.0,7954,0009,0190,Plynas kirtimas,2021-01-01,2021-12-31
A - 15879,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Ropėjų girininkija,110,3,3.6,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 15879,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Ropėjų girininkija,85,4,3.3,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 62359,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Ropėjų girininkija,37,12,0.2,7954,0003,0081,Plynas kirtimas,2021-01-01,2021-12-31
A - 62360,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Ropėjų girininkija,169,"3,4",1.4,7954,0009,0189,Plynas kirtimas,2021-01-01,2021-12-31
A - 62358,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Rūdiškių girininkija,19,"11A,11B",2.7,7938,0003,0016,Plynas kirtimas,2021-01-01,2021-12-31
A - 15878,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Trakų girininkija,83,11,3.1,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 15878,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Trakų girininkija,83,19,1.0,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 15878,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Trakų girininkija,92,4,6.5,0,0,0,Plynas kirtimas,2021-01-01,2021-12-31
A - 66009,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Žeronių girininkija,741,20,0.5,7938,0007,0476,Plynas kirtimas,2021-01-01,2021-12-31
A - 62420,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Kalvelių girininkija,671,14,0.9,4140,0500,0038,Plynas kirtimas,2021-01-01,2021-12-31
