Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
221 - 1263,Panevėžio,Pakruojo rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Gedžiūnų girininkija,30,22,1.3,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1263,Panevėžio,Pakruojo rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Gedžiūnų girininkija,34,21,2.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1263,Panevėžio,Pakruojo rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Gedžiūnų girininkija,42,4,1.2,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1263,Panevėžio,Pakruojo rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Gedžiūnų girininkija,76,4,1.2,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1263,Panevėžio,Pakruojo rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Gedžiūnų girininkija,80,15,0.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1263,Panevėžio,Pakruojo rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Gedžiūnų girininkija,86,10,0.5,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1263,Panevėžio,Pakruojo rajono kontroliuojama teritorija,valstybinė,Pakruojo miškų urėdija,Gedžiūnų girininkija,86,27,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4714,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,16b,1.4,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4714,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,9a,0.3,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4714,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,9b,1.1,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4720,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,16a,0.2,4785,0003,0281,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4898,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,807,36a,1.1,4774,0012,0097,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4899,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,807,26a,1.6,4774,0012,0095,Plynas kirtimas,2022-01-01,2022-12-31
122 - 277,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,1,3.0,4785,0003,0267,Plynas kirtimas,2022-01-07,2022-12-31
122 - 44,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,23,0.4,4785,0003,0266,Plynas kirtimas,2022-01-03,2022-12-31
122 - 44,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,23b,0.5,4785,0003,0266,Plynas kirtimas,2022-01-03,2022-12-31
122 - 44,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,28a,0.6,4785,0003,0266,Plynas kirtimas,2022-01-03,2022-12-31
ALIS - 1815,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,843,24,1.0,9122,0001,0027,Plynas kirtimas,2022-01-04,2022-12-31
ALIS - 1815,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,843,25,1.3,9122,0001,0027,Plynas kirtimas,2022-01-04,2022-12-31
ALIS - 3482,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Beržėnų girininkija,165,1,3.0,4785,0003,0267,Plynas kirtimas,2022-01-07,2022-12-31
121 - 5045,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,5,0.9,4714,0001,0019,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5045,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,6a,0.2,4714,0001,0019,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5045,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,6b,0.7,4714,0001,0019,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5046,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,6d,0.8,4714,0001,0019,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5046,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Joniškio girininkija,4,6e,0.3,4714,0001,0019,Plynas kirtimas,2022-01-03,2022-12-31
ALIS - 3053,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,88,17,1.2,4767,0005,0086,Plynas sanitarinis kirtimas (PN),2022-01-05,2022-12-31
ALIS - 3053,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Satkūnų girininkija,88,8,9.1,4767,0005,0086,Plynas kirtimas,2022-01-05,2022-12-31
122 - 83,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Žagarės girininkija,309,13a,0.2,4710,0004,0061,Atrankinis kirtimas,2022-01-04,2022-12-31
122 - 83,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Joniškio miškų urėdija,Žagarės girininkija,309,"17,18",0.8,4710,0004,0061,Plynas kirtimas,2022-01-04,2022-12-31
121 - 5131,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,70,18,0.6,9152,0004,0054,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5131,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gedinčių girininkija,70,"22,23",0.6,9152,0004,0054,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5239,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,65,14b,0.1,9160,0003,0028,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5180,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,60,12,0.6,9146,0002,0058,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
121 - 5180,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,60,12a,0.2,9146,0002,0058,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
122 - 86,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,60,51a,0.2,9146,0004,0020,Plynas kirtimas,2022-01-04,2022-12-31
122 - 87,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,60,39,0.2,9146,0004,0058,Plynas kirtimas,2022-01-04,2022-12-31
122 - 89,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,60,"52,53",2.1,9146,0004,0129,Plynas kirtimas,2022-01-04,2022-12-31
221 - 1295,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Pažiužmėlių girininkija,65,"25,26",4.3,0,0,0,Kiti pagrindiniai kirtimai,2022-01-01,2022-12-31
121 - 4886,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,524,55a,1.1,3235,0004,0044,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4890,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,524,25a,0.2,3235,0004,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4890,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,524,41,0.2,3235,0004,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4890,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,524,42a,0.5,3235,0004,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4890,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,524,42b,0.6,3235,0004,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4892,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,522,13b,0.2,3235,0005,0045,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4892,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,522,14a,0.2,3235,0005,0045,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4892,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,522,18,0.7,3235,0005,0045,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4892,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,522,19a,0.3,3235,0005,0045,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4895,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,522,17b,1.4,3235,0005,0045,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4953,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,49,12a,0.2,3220,0001,0019,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5102,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,533,7,0.7,3228,0006,0022,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5103,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,533,2,0.3,3228,0006,0031,Atrankinis kirtimas,2022-01-03,2022-12-31
121 - 5103,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,533,9,0.4,3228,0006,0031,Plynas kirtimas,2022-01-03,2022-12-31
122 - 20,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,45,8,1.4,3220,0001,0056,Plynas kirtimas,2022-01-03,2022-12-31
122 - 36,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,46,11,0.1,3220,0001,0057,Plynas kirtimas,2022-01-03,2022-12-31
122 - 36,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,46,12,0.2,3220,0001,0057,Plynas kirtimas,2022-01-03,2022-12-31
122 - 36,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,46,16,1.0,3220,0001,0057,Plynas kirtimas,2022-01-03,2022-12-31
122 - 36,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,46,20,0.5,3220,0001,0057,Plynas kirtimas,2022-01-03,2022-12-31
122 - 36,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,46,20,1.1,3220,0001,0057,Plynas kirtimas,2022-01-03,2022-12-31
122 - 38,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,46,11,0.4,3220,0001,0057,Plynas kirtimas,2022-01-03,2022-12-31
122 - 38,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Kruopių girininkija,46,12,0.8,3220,0001,0057,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5128,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,442,15a,0.1,3243,0006,0223,Plynas kirtimas,2022-12-22,2023-12-31
122 - 281,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,3,18,0.5,3243,0005,0032,Atrankinis kirtimas,2022-01-07,2022-12-31
122 - 281,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,4,21,0.8,3243,0005,0032,Plynas kirtimas,2022-01-07,2022-12-31
122 - 281,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,4,25,0.8,3243,0005,0032,Plynas kirtimas,2022-01-07,2022-12-31
122 - 281,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,4,8,0.7,3243,0005,0032,Atrankinis kirtimas,2022-01-07,2022-12-31
122 - 286,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,3,28,0.6,3243,0005,0032,Plynas kirtimas,2022-01-07,2022-12-31
122 - 286,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,4,1,0.5,3243,0005,0032,Plynas kirtimas,2022-01-07,2022-12-31
122 - 286,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,4,11,0.6,3243,0005,0032,Plynas kirtimas,2022-01-07,2022-12-31
122 - 286,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,4,14,0.5,3243,0005,0032,Plynas kirtimas,2022-01-07,2022-12-31
122 - 286,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,4,16,0.7,3243,0005,0032,Plynas kirtimas,2022-01-07,2022-12-31
122 - 286,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,4,19,0.8,3243,0005,0032,Plynas kirtimas,2022-01-07,2022-12-31
122 - 55,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,451,11a,0.2,3203,0007,0179,Plynas kirtimas,2022-01-03,2022-12-31
122 - 55,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,451,12a,0.3,3203,0007,0179,Plynas kirtimas,2022-01-03,2022-12-31
122 - 55,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,451,14a,0.4,3203,0007,0179,Plynas kirtimas,2022-01-03,2022-12-31
122 - 57,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Naujosios Akmenės girininkija,451,11b,0.2,3203,0007,0179,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5096,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Papilės girininkija,636,"9,10",2.0,3205,0010,0071,Plynas kirtimas,2022-01-03,2022-12-31
122 - 257,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Papilės girininkija,31,20,0.2,3258,0001,0202,Plynas kirtimas,2022-01-07,2022-12-31
122 - 257,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Papilės girininkija,31,20,2.8,3258,0001,0202,Plynas kirtimas,2022-01-07,2022-12-31
122 - 272,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Papilės girininkija,637,22,0.5,3205,0010,0072,Plynas kirtimas,2022-01-07,2022-12-31
122 - 272,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Papilės girininkija,637,5,1.0,3205,0010,0072,Plynas kirtimas,2022-01-07,2022-12-31
122 - 272,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Papilės girininkija,637,7a,0.9,3205,0010,0072,Plynas kirtimas,2022-01-07,2022-12-31
122 - 52,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Mažeikių miškų urėdija,Papilės girininkija,89,20a,1.8,3258,0001,0062,Atvejinis kirtimas,2022-01-03,2022-12-31
121 - 5118,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,887,"26a,29a,30,37b",2.6,6624,0002,0031,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5118,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,887,"28a,32a,33",1.1,6624,0002,0031,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5118,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,887,"29b,37a",0.9,6624,0002,0031,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5235,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,897,6a,0.3,6624,0005,0571,Plynas kirtimas,2022-01-01,2022-12-31
122 - 16,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,38,"16a,17d",2.5,6621,0002,0182,Plynas sanitarinis kirtimas (PN),2022-01-03,2022-12-31
122 - 259,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,894,"1a,18b",0.5,6624,0003,0119,Plynas kirtimas,2022-01-07,2022-12-31
122 - 259,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,894,2a,0.6,6624,0003,0119,Plynas kirtimas,2022-01-07,2022-12-31
122 - 27,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,114,7,1.1,6676,0002,0123,Plynas kirtimas,2022-01-03,2022-12-31
122 - 49,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,37,21,0.6,6687,0004,0097,Plynas kirtimas,2022-01-03,2022-12-31
122 - 49,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,37,22,0.7,6687,0004,0097,Plynas kirtimas,2022-01-03,2022-12-31
122 - 49,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,37,29,0.5,6687,0004,0097,Plynas kirtimas,2022-01-03,2022-12-31
122 - 49,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,39,9,0.2,6687,0004,0097,Plynas kirtimas,2022-01-03,2022-12-31
122 - 50,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Anciškių girininkija,93,"14a,14b,16a",0.9,6676,0002,0148,Plynas kirtimas,2022-01-03,2022-12-31
121 - 4857,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,28,7,0.3,6631,0002,0078,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4857,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,28,8a,0.2,6631,0002,0078,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 4988,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,589,"5,13,14",2.2,6677,0005,0128,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5101,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Naujamiesčio girininkija,176,26a,0.4,6619,0002,0059,Plynas kirtimas,2022-01-01,2022-12-31
122 - 126,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvos girininkija,730,34b,0.3,6678,0004,0130,Plynas kirtimas,2022-01-04,2022-12-31
122 - 126,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Raguvos girininkija,730,34d,2.1,6678,0004,0130,Plynas kirtimas,2022-01-04,2022-12-31
121 - 5122,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Taruškų girininkija,520,42a,0.2,6640,0002,0345,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5127,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Taruškų girininkija,520,25,0.3,6640,0002,0345,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5127,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Panevėžio miškų urėdija,Taruškų girininkija,520,51a,0.5,6640,0002,0345,Plynas kirtimas,2022-01-01,2022-12-31
222 - 77,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,22,12,1.1,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 77,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,22,25,1.3,0,0,0,Atvejinis kirtimas,2022-01-04,2022-12-31
222 - 77,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,22,27,4.6,0,0,0,Atvejinis kirtimas,2022-01-04,2022-12-31
222 - 77,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Šiaulių miškų urėdija,Kurtuvėnų girininkija,22,7,0.5,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
