Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,197,"11,12",4.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,198,11,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,198,20,1.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,198,26,0.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,214,24,1.2,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1152,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,249,"20,21",1.8,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 813,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,176,"20,27",1.3,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 813,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,176,22,0.9,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 813,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,176,30,0.4,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 813,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,188,4,1.2,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 813,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,188,5,0.7,0,0,0,Atvejinis kirtimas,2022-02-22,2022-12-31
222 - 813,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,188,9,0.9,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 813,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,188,9,1.8,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 813,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,214,"26,29,38,39",2.4,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 813,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,214,28,0.9,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 813,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,214,41,1.2,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 813,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,217,22,3.1,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 813,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,252,12,1.9,0,0,0,Atvejinis kirtimas,2022-02-22,2022-12-31
222 - 813,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,252,16,1.8,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 813,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,252,27,1.0,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 813,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Spalviškių girininkija,252,8,3.3,0,0,0,Atvejinis kirtimas,2022-02-22,2022-12-31
121 - 4975,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Tamošiūnų girininkija,431,11a,0.4,3630,0003,0069,Plynas kirtimas,2022-01-01,2022-12-31
122 - 2140,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Tamošiūnų girininkija,139,14,1.0,3678,0001,0004,Plynas kirtimas,2022-02-15,2022-12-31
122 - 2140,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Tamošiūnų girininkija,139,9,1.4,3678,0001,0004,Plynas kirtimas,2022-02-15,2022-12-31
122 - 2147,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Tamošiūnų girininkija,139,12,3.0,3678,0001,0004,Atrankinis kirtimas,2022-02-15,2022-12-31
122 - 2147,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Tamošiūnų girininkija,139,12a,0.5,3678,0001,0004,Atrankinis kirtimas,2022-02-15,2022-12-31
122 - 2147,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Tamošiūnų girininkija,139,13,1.2,3678,0001,0004,Atrankinis kirtimas,2022-02-15,2022-12-31
122 - 2148,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Tamošiūnų girininkija,139,15,0.7,3678,0001,0004,Atrankinis kirtimas,2022-02-15,2022-12-31
122 - 2148,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Tamošiūnų girininkija,139,15a,0.7,3678,0001,0004,Atrankinis kirtimas,2022-02-15,2022-12-31
122 - 2412,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Tamošiūnų girininkija,443,"14,15,19",2.2,3650,0001,0043,Plynas kirtimas,2022-02-22,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,133,16,2.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,138,17,1.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,143,19,1.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,145,22,5.0,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,148,3,4.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,157,11,1.1,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,157,22,0.6,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,158,10,0.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,158,9,0.7,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1151,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,159,17,2.9,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
222 - 812,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,132,17,3.0,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 812,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,143,7,0.4,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 812,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,144,1,1.6,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 812,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,150,20,2.8,0,0,0,Plynas kirtimas,2022-02-22,2022-12-31
222 - 812,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,156,"34,46",0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 812,Panevėžio,Biržų rajono kontroliuojama teritorija,valstybinė,Biržų miškų urėdija,Tamošiūnų girininkija,156,35,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
121 - 4626,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,620,4a,0.9,3660,0004,0111,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4626,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,620,6,0.7,3660,0004,0111,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4872,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,49,44,0.2,3665,0007,0028,Plynas sanitarinis kirtimas (TN),2022-01-01,2022-12-31
121 - 4968,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,538,"11b,12",0.7,3606,0003,0289,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4968,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,538,"7,8a,8b,10",2.4,3606,0003,0289,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4970,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,538,"3,5",1.9,3606,0003,0292,Plynas kirtimas,2022-01-01,2022-12-31
122 - 1121,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,592,14,0.8,3675,0004,0095,Plynas kirtimas,2022-01-25,2022-12-31
122 - 1326,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,105,5,0.8,3633,0006,0037,Plynas sanitarinis kirtimas (TN),2022-01-28,2022-12-31
122 - 1433,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,577,10a,0.7,3665,0005,0094,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1433,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,577,9a,0.1,3665,0005,0094,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1449,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,49,"19,19a",2.5,3665,0007,0001,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1641,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,598,53a,1.9,3601,0003,0045,Plynas kirtimas,2022-02-04,2022-12-31
122 - 1641,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,598,53b,0.3,3601,0003,0045,Plynas kirtimas,2022-02-04,2022-12-31
122 - 1641,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,598,54,3.9,3601,0003,0045,Plynas kirtimas,2022-02-04,2022-12-31
122 - 1641,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,598,57b,0.6,3601,0003,0045,Plynas kirtimas,2022-02-04,2022-12-31
122 - 1641,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,598,58,0.3,3601,0003,0045,Plynas kirtimas,2022-02-04,2022-12-31
122 - 1649,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,598,57a,0.9,3601,0003,0045,Atrankinis kirtimas,2022-02-04,2022-12-31
122 - 1770,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,535,"20a,23a,23b",1.8,3606,0003,0225,Plynas kirtimas,2022-02-08,2022-12-31
122 - 1829,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,555,"27a,28",0.9,3603,0003,0057,Plynas kirtimas,2022-02-08,2022-12-31
122 - 1988,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,585,28,2.2,3633,0001,0147,Plynas kirtimas,2022-02-11,2022-12-31
122 - 2000,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,587,37,1.4,3633,0005,0042,Plynas kirtimas,2022-02-11,2022-12-31
122 - 2150,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,551,"3,5a",2.8,3603,0001,0134,Plynas kirtimas,2022-02-15,2022-12-31
122 - 2150,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,551,4a,0.2,3603,0001,0134,Atrankinis kirtimas,2022-02-15,2022-12-31
122 - 2150,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,551,6a,0.5,3603,0001,0134,Atrankinis kirtimas,2022-02-15,2022-12-31
122 - 2150,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,551,7a,1.2,3603,0001,0134,Atrankinis kirtimas,2022-02-15,2022-12-31
122 - 2250,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,607,"61a,62a",3.0,3601,0002,0081,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2269,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,574,"85b,84b,85c,88,89,93a,93b",2.8,3633,0005,0036,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2269,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,574,86,0.2,3633,0005,0036,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2284,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,574,"76,84b,87,94,95,97",7.6,3633,0005,0036,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2284,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,574,85d,0.7,3633,0005,0036,Atvejinis kirtimas,2022-02-18,2022-12-31
122 - 2436,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,548,47,0.4,3609,0001,0035,Plynas kirtimas,2022-02-22,2022-12-31
122 - 2436,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,548,52,1.7,3609,0001,0035,Plynas kirtimas,2022-02-22,2022-12-31
122 - 2442,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,579,50,0.3,3635,0002,0069,Plynas kirtimas,2022-02-22,2022-12-31
122 - 2442,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,579,51,1.5,3635,0002,0069,Plynas kirtimas,2022-02-22,2022-12-31
122 - 2442,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,579,53,0.3,3635,0002,0069,Plynas kirtimas,2022-02-22,2022-12-31
122 - 2442,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,579,54a,0.5,3635,0002,0069,Plynas kirtimas,2022-02-22,2022-12-31
122 - 2668,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,607,23,0.3,3601,0002,0002,Plynas kirtimas,2022-03-01,2022-12-31
122 - 2670,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,607,8a,0.5,3601,0002,0050,Atvejinių kirtimų (paskutinis atvejis),2022-03-01,2022-12-31
122 - 2674,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,61,21,0.8,3665,0004,0066,Plynas kirtimas,2022-03-01,2022-12-31
122 - 2677,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,61,21,0.6,3665,0004,0065,Plynas kirtimas,2022-03-01,2022-12-31
122 - 2824,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,617,17,1.7,3601,0006,0293,Atrankinis kirtimas,2022-03-04,2022-12-31
122 - 2824,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,617,"17,19a",1.0,3601,0006,0293,Plynas kirtimas,2022-03-04,2022-12-31
122 - 2836,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,576,"45,45b",1.8,3665,0005,0052,Plynas kirtimas,2022-03-04,2022-12-31
122 - 2836,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,576,58b,0.4,3665,0005,0052,Plynas kirtimas,2022-03-04,2022-12-31
122 - 329,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,567,46b,3.6,3603,0006,0051,Plynas kirtimas,2022-01-10,2022-12-31
122 - 329,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,567,49a,0.4,3603,0006,0051,Plynas kirtimas,2022-01-10,2022-12-31
122 - 361,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,573,"15,18",1.8,3633,0003,0016,Plynas kirtimas,2022-01-11,2022-12-31
122 - 383,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,57,11,2.3,3665,0008,0037,Plynas kirtimas,2022-01-11,2022-12-31
122 - 383,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,57,"2,3",2.5,3665,0008,0037,Plynas kirtimas,2022-01-11,2022-12-31
122 - 386,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,556,43,1.4,3648,0003,0004,Plynas kirtimas,2022-01-11,2022-12-31
122 - 393,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,571,"16a,17a",1.0,3635,0002,0220,Plynas kirtimas,2022-01-11,2022-12-31
122 - 398,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,571,"27,28a",1.0,3635,0002,0221,Plynas kirtimas,2022-01-11,2022-12-31
122 - 408,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,64,"18,19,20,26,27",2.2,3665,0008,0046,Plynas kirtimas,2022-01-11,2022-12-31
122 - 515,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,59,24,0.5,3665,0008,0014,Plynas kirtimas,2022-01-14,2022-12-31
122 - 516,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,580,20a,0.5,3635,0002,0108,Plynas kirtimas,2022-01-14,2022-12-31
122 - 700,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,595,"9,10,13",2.7,3618,0003,0018,Plynas kirtimas,2022-01-18,2022-12-31
122 - 705,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,576,"42,43",0.7,3665,0005,0005,Plynas kirtimas,2022-01-18,2022-12-31
122 - 705,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,576,"43,44",3.0,3665,0005,0005,Plynas kirtimas,2022-01-18,2022-12-31
122 - 908,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,596,"18a,21a,34a",3.0,3618,0003,0030,Plynas kirtimas,2022-01-21,2022-12-31
122 - 91,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,576,"23a,20a,24a",2.2,3665,0005,0017,Plynas kirtimas,2022-01-04,2022-12-31
122 - 91,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,576,"23a,23c,42a",3.0,3665,0005,0017,Plynas kirtimas,2022-01-04,2022-12-31
122 - 938,Panevėžio,Biržų rajono kontroliuojama teritorija,privati,Biržų miškų urėdija,Vabalninko girininkija,103,2a,0.7,3633,0006,0031,Atvejinis kirtimas,2022-01-21,2022-12-31
