Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 368,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,113,"2,4,5",3.2,9114,0001,0040,Plynas kirtimas,2022-01-11,2022-12-31
122 - 3956,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,143,11,1.7,9114,0004,0001,Plynas kirtimas,2022-04-06,2022-12-31
122 - 3957,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,143,2,0.6,9114,0004,0001,Plynas kirtimas,2022-04-06,2022-12-31
122 - 3957,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,143,6,1.1,9114,0004,0001,Plynas kirtimas,2022-04-06,2022-12-31
122 - 5215,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,272,"7a,7b,8a,9a,9b",3.0,9114,0001,0113,Plynas kirtimas,2022-05-17,2022-12-31
122 - 5446,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,230,"10a,10b,11",1.7,9163,0001,0391,Plynas kirtimas,2022-05-24,2022-12-31
122 - 5446,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,230,5a,0.2,9163,0001,0391,Plynas kirtimas,2022-05-24,2022-12-31
122 - 612,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,64,"22,26",1.7,9160,0002,0059,Plynas kirtimas,2022-01-14,2022-12-31
122 - 612,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,64,"6,12a",0.3,9160,0002,0059,Plynas kirtimas,2022-01-14,2022-12-31
122 - 613,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,227,20b,0.4,9160,0002,0060,Plynas kirtimas,2022-01-14,2022-12-31
122 - 613,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,64,17,1.2,9160,0002,0060,Plynas kirtimas,2022-01-14,2022-12-31
122 - 6546,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,147,25,0.7,9154,0007,0202,Plynas kirtimas,2022-07-01,2022-12-31
122 - 6546,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,147,26,0.2,9154,0007,0202,Atvejinių kirtimų (paskutinis atvejis),2022-07-01,2022-12-31
122 - 6546,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,147,28,1.3,9154,0007,0202,Plynas kirtimas,2022-07-01,2022-12-31
122 - 6791,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,279,8c,0.9,9154,0008,0033,Plynas kirtimas,2022-07-12,2022-12-31
122 - 6794,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,279,11a,0.4,9154,0008,0033,Plynas kirtimas,2022-07-12,2022-12-31
122 - 806,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,132,17,0.2,9154,0005,0091,Plynas sanitarinis kirtimas (PN),2022-01-19,2022-12-31
122 - 835,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,127,22a,0.2,9114,0005,0283,Plynas kirtimas,2022-01-20,2022-12-31
122 - 878,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,111,12,0.1,9152,0007,0008,Plynas kirtimas,2022-01-21,2022-12-31
122 - 878,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,111,12e,0.2,9152,0007,0008,Plynas kirtimas,2022-01-21,2022-12-31
122 - 878,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,111,"8a,8c",2.4,9152,0007,0008,Plynas kirtimas,2022-01-21,2022-12-31
122 - 973,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,107,"7a,7b",7.0,9110,0005,0069,Plynas kirtimas,2022-01-22,2022-12-31
122 - 978,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,272,"18,20",1.5,9114,0001,0064,Plynas kirtimas,2022-01-22,2022-12-31
222 - 1376,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gulbinų girininkija,110,3,0.6,0,0,0,Plynas kirtimas,2022-04-22,2022-12-31
222 - 1376,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gulbinų girininkija,125,2,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-04-22,2022-12-31
222 - 1376,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gulbinų girininkija,21,4,2.7,0,0,0,Plynas kirtimas,2022-04-22,2022-12-31
222 - 1376,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gulbinų girininkija,35,"8,9,12,13",1.9,0,0,0,Plynas kirtimas,2022-04-22,2022-12-31
222 - 1376,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gulbinų girininkija,43,7,0.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-04-22,2022-12-31
222 - 1376,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gulbinų girininkija,43,"8,12,17",3.9,0,0,0,Plynas kirtimas,2022-04-22,2022-12-31
222 - 1376,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gulbinų girininkija,52,19,1.7,0,0,0,Plynas kirtimas,2022-04-22,2022-12-31
222 - 1376,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Gulbinų girininkija,60,"2,3",2.4,0,0,0,Plynas kirtimas,2022-04-22,2022-12-31
ALIS - 3157,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,111,12,0.1,9152,0007,0008,Plynas kirtimas,2022-01-22,2022-12-31
ALIS - 3157,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,111,12e,0.2,9152,0007,0008,Plynas kirtimas,2022-01-22,2022-12-31
ALIS - 3157,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Gulbinų girininkija,111,8,2.4,9152,0007,0008,Plynas kirtimas,2022-01-22,2022-12-31
122 - 1299,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,3,4,1.4,9150,0010,0062,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1917,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,71,"9,14",2.9,9107,0011,0006,Plynas kirtimas,2022-02-10,2022-12-31
122 - 2126,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,77,29,0.8,9107,0008,0077,Plynas kirtimas,2022-02-15,2022-12-31
122 - 2173,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,297,4,0.4,9107,0008,0079,Plynas sanitarinis kirtimas (PN),2022-02-17,2022-12-31
122 - 2336,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,297,1,0.2,9107,0008,0078,Plynas kirtimas,2022-02-20,2022-12-31
122 - 3825,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,63,18,0.1,9150,0012,0012,Plynas sanitarinis kirtimas (PN),2022-04-01,2022-12-31
122 - 4043,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,288,15,0.6,9150,0008,0010,Plynas kirtimas,2022-04-08,2022-12-31
122 - 4043,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,288,17b,0.3,9150,0008,0010,Plynas kirtimas,2022-04-08,2022-12-31
122 - 4043,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,288,17d,0.3,9150,0008,0010,Plynas kirtimas,2022-04-08,2022-12-31
122 - 4045,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,288,"17g,19",1.9,9150,0008,0010,Plynas kirtimas,2022-04-08,2022-12-31
122 - 4045,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,288,20,0.4,9150,0008,0010,Atvejinis kirtimas,2022-04-08,2022-12-31
122 - 4045,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,288,22,0.3,9150,0008,0010,Atvejinis kirtimas,2022-04-08,2022-12-31
122 - 4045,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,288,23b,0.3,9150,0008,0010,Plynas kirtimas,2022-04-08,2022-12-31
122 - 4558,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,296,4b,1.7,9107,0004,0227,Plynas kirtimas,2022-04-26,2022-12-31
122 - 4558,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,296,"4c,5a",0.6,9107,0004,0227,Atvejinis kirtimas,2022-04-26,2022-12-31
122 - 4682,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,67,22,1.2,9107,0011,0007,Plynas kirtimas,2022-04-29,2022-12-31
122 - 4682,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,67,22a,0.4,9107,0011,0007,Plynas kirtimas,2022-04-29,2022-12-31
122 - 4765,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,292,18,0.2,9150,0012,0027,Plynas sanitarinis kirtimas (PN),2022-05-03,2022-12-31
122 - 4789,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,1,14,1.7,9107,0003,0031,Plynas kirtimas,2022-05-03,2022-12-31
122 - 4789,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,1,28,1.2,9107,0003,0031,Atrankinis kirtimas,2022-05-03,2022-12-31
122 - 4789,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,1,4,0.6,9107,0003,0031,Plynas kirtimas,2022-05-03,2022-12-31
122 - 488,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,77,29,0.8,9107,0008,0077,Plynas kirtimas,2022-01-13,2022-12-31
122 - 5317,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Ilgšilio girininkija,288,14,0.6,9150,0008,0010,Atvejinis kirtimas,2022-05-20,2022-12-31
222 - 1348,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,25,22,0.6,0,0,0,Plynas kirtimas,2022-04-15,2022-12-31
222 - 1348,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,29,"1,2",1.3,0,0,0,Plynas kirtimas,2022-04-15,2022-12-31
222 - 1348,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,70,23,2.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-04-15,2022-12-31
222 - 770,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,14,12,1.3,0,0,0,Plynas kirtimas,2022-02-15,2022-12-31
222 - 770,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,16,11,1.0,0,0,0,Plynas kirtimas,2022-02-15,2022-12-31
222 - 770,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,20,35,1.1,0,0,0,Plynas kirtimas,2022-02-15,2022-12-31
222 - 770,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,26,15,3.4,0,0,0,Plynas kirtimas,2022-02-15,2022-12-31
222 - 770,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,3,"77,84,86",2.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-02-15,2022-12-31
222 - 770,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,36,"19,20",1.1,0,0,0,Plynas kirtimas,2022-02-15,2022-12-31
222 - 770,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,36,9,3.0,0,0,0,Plynas kirtimas,2022-02-15,2022-12-31
222 - 770,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,4,"51,60",3.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-02-15,2022-12-31
222 - 770,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,4,"61,62",0.6,0,0,0,Plynas kirtimas,2022-02-15,2022-12-31
222 - 770,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,5,23,1.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-02-15,2022-12-31
222 - 772,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,45,"10,18,19",4.1,0,0,0,Plynas kirtimas,2022-02-15,2022-12-31
222 - 772,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,50,"12,14",3.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-02-15,2022-12-31
222 - 772,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,51,2,1.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-02-15,2022-12-31
222 - 772,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,52,"3,6,13",2.3,0,0,0,Plynas kirtimas,2022-02-15,2022-12-31
222 - 772,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,56,6,0.8,0,0,0,Plynas kirtimas,2022-02-15,2022-12-31
222 - 772,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,65,2,1.0,0,0,0,Plynas kirtimas,2022-02-15,2022-12-31
222 - 772,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,74,26,2.0,0,0,0,Plynas kirtimas,2022-02-15,2022-12-31
222 - 772,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,75,9,1.2,0,0,0,Plynas kirtimas,2022-02-15,2022-12-31
222 - 772,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,84,"1,2",1.5,0,0,0,Plynas kirtimas,2022-02-15,2022-12-31
222 - 772,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Ilgšilio girininkija,86,3,2.1,0,0,0,Plynas kirtimas,2022-02-15,2022-12-31
122 - 2099,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,5,10,0.1,9107,0002,0028,Plynas kirtimas,2022-02-15,2022-12-31
122 - 3182,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,98,113,1.3,9107,0009,0050,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3182,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,98,"71,85",2.3,9107,0009,0050,Atrankinis kirtimas,2022-03-15,2022-12-31
122 - 3628,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,302,"17,19a",1.6,9136,0001,0031,Plynas kirtimas,2022-03-25,2022-12-31
122 - 3725,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,312,64,2.8,9170,0003,0175,Plynas kirtimas,2022-03-29,2022-12-31
122 - 4209,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,312,33,0.5,9170,0003,0174,Plynas kirtimas,2022-04-12,2022-12-31
122 - 4209,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,312,46a,4.7,9170,0003,0174,Plynas kirtimas,2022-04-12,2022-12-31
122 - 6065,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,311,84,0.7,9136,0004,0354,Plynas kirtimas,2022-06-14,2022-12-31
122 - 6083,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,311,85,1.2,9136,0004,0354,Atvejinių kirtimų (paskutinis atvejis),2022-06-14,2022-12-31
122 - 6382,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,311,12b,0.3,9136,0004,0001,Plynas kirtimas,2022-06-28,2022-12-31
122 - 6382,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,311,39b,0.8,9136,0004,0001,Plynas kirtimas,2022-06-28,2022-12-31
122 - 6384,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,311,"34b,35",2.3,9136,0004,0001,Plynas kirtimas,2022-06-28,2022-12-31
122 - 6387,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,311,12a,1.3,9136,0004,0063,Plynas kirtimas,2022-06-28,2022-12-31
122 - 6387,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,311,20b,0.1,9136,0004,0063,Plynas kirtimas,2022-06-28,2022-12-31
122 - 6598,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,31,13,0.2,9136,0005,0069,Plynas kirtimas,2022-07-05,2022-12-31
122 - 6598,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,31,16,0.9,9136,0005,0069,Plynas kirtimas,2022-07-05,2022-12-31
122 - 6598,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,31,21,0.3,9136,0005,0069,Plynas kirtimas,2022-07-05,2022-12-31
122 - 766,Panevėžio,Panevėžio rajono kontroliuojama teritorija,privati,Kuršėnų miškų urėdija,Paežerių girininkija,4,23b,0.1,9107,0002,0044,Plynas kirtimas,2022-01-18,2022-12-31
222 - 1416,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Paežerių girininkija,107,"8a,15a",3.0,0,0,0,Plynas kirtimas,2022-04-26,2022-12-31
222 - 1416,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Paežerių girininkija,314,80b,2.6,0,0,0,Plynas kirtimas,2022-04-26,2022-12-31
222 - 1416,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Paežerių girininkija,95,2,0.9,0,0,0,Plynas kirtimas,2022-04-26,2022-12-31
222 - 1416,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Paežerių girininkija,95,28,2.6,0,0,0,Atvejinis kirtimas,2022-04-26,2022-12-31
222 - 1416,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Paežerių girininkija,96,20,0.6,0,0,0,Plynas kirtimas,2022-04-26,2022-12-31
222 - 1416,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Paežerių girininkija,98,95,0.6,0,0,0,Atvejinis kirtimas,2022-04-26,2022-12-31
222 - 1522,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Paežerių girininkija,104,10,1.8,0,0,0,Plynas kirtimas,2022-05-12,2022-12-31
222 - 1522,Panevėžio,Panevėžio rajono kontroliuojama teritorija,valstybinė,Kuršėnų miškų urėdija,Paežerių girininkija,104,17,1.1,0,0,0,Plynas kirtimas,2022-05-12,2022-12-31
